month,variable,value
2011-09-01,A83728603C,1453495.0
2011-12-01,A83728603C,1442134.3
2012-03-01,A83728603C,1476077.7
2012-06-01,A83728603C,1492911.0
2012-09-01,A83728603C,1476006.3
2012-12-01,A83728603C,1528154.7
2013-03-01,A83728603C,1552038.1
2013-06-01,A83728603C,1585437.9
2013-09-01,A83728603C,1628519.9
2013-12-01,A83728603C,1707531.6
2014-03-01,A83728603C,1741296.3
2014-06-01,A83728603C,1799223.8
2014-09-01,A83728603C,1853723.6
2014-12-01,A83728603C,1938962.8
2015-03-01,A83728603C,2016629.4
2015-06-01,A83728603C,2146492.3
2015-09-01,A83728603C,2234562.8
2015-12-01,A83728603C,2228708.1
2016-03-01,A83728603C,2230779.5
2016-06-01,A83728603C,2309797.2
2016-09-01,A83728603C,2385952.9
2016-12-01,A83728603C,2500698.0
2017-03-01,A83728603C,2590432.4
2017-06-01,A83728603C,2664000.2
2017-09-01,A83728603C,2649161.0
2017-12-01,A83728603C,2687333.5
2018-03-01,A83728603C,2677793.6
2018-06-01,A83728603C,2650287.1
2018-09-01,A83728603C,2610577.0
2018-12-01,A83728603C,2555303.6
2019-03-01,A83728603C,2504749.5
2019-06-01,A83728603C,2524177.5
2019-09-01,A83728603C,2645184.7
2019-12-01,A83728603C,2721441.0
2020-03-01,A83728603C,2766544.7
2020-06-01,A83728603C,2753285.9
2020-09-01,A83728603C,2851877.9
2020-12-01,A83728603C,2995002.4
2021-03-01,A83728603C,3186759.9
2021-06-01,A83728603C,3329936.9
2021-09-01,A83728603C,3660525.3
2021-12-01,A83728603C,3823548.3
2011-09-01,A83728608R,1121374.8
2011-12-01,A83728608R,1114587.1
2012-03-01,A83728608R,1104613.8
2012-06-01,A83728608R,1110654.2
2012-09-01,A83728608R,1097055.5
2012-12-01,A83728608R,1125573.0
2013-03-01,A83728608R,1142076.2
2013-06-01,A83728608R,1158047.0
2013-09-01,A83728608R,1191081.2
2013-12-01,A83728608R,1231196.5
2014-03-01,A83728608R,1250934.3
2014-06-01,A83728608R,1263274.7
2014-09-01,A83728608R,1280297.5
2014-12-01,A83728608R,1326304.0
2015-03-01,A83728608R,1368593.4
2015-06-01,A83728608R,1436824.9
2015-09-01,A83728608R,1470622.2
2015-12-01,A83728608R,1496241.2
2016-03-01,A83728608R,1509833.3
2016-06-01,A83728608R,1543407.1
2016-09-01,A83728608R,1582786.2
2016-12-01,A83728608R,1661587.5
2017-03-01,A83728608R,1723554.2
2017-06-01,A83728608R,1803221.9
2017-09-01,A83728608R,1799526.5
2017-12-01,A83728608R,1883283.4
2018-03-01,A83728608R,1882921.9
2018-06-01,A83728608R,1878860.3
2018-09-01,A83728608R,1837547.1
2018-12-01,A83728608R,1824128.4
2019-03-01,A83728608R,1766029.1
2019-06-01,A83728608R,1795132.9
2019-09-01,A83728608R,1869370.4
2019-12-01,A83728608R,1968554.6
2020-03-01,A83728608R,2008574.3
2020-06-01,A83728608R,1985268.6
2020-09-01,A83728608R,2028903.3
2020-12-01,A83728608R,2146190.5
2021-03-01,A83728608R,2275036.3
2021-06-01,A83728608R,2418940.1
2021-09-01,A83728608R,2505610.1
2021-12-01,A83728608R,2616874.4
2011-09-01,A83728613J,723858.5
2011-12-01,A83728613J,721480.1
2012-03-01,A83728613J,717810.5
2012-06-01,A83728613J,722320.4
2012-09-01,A83728613J,730611.1
2012-12-01,A83728613J,734111.2
2013-03-01,A83728613J,737423.5
2013-06-01,A83728613J,747864.7
2013-09-01,A83728613J,749899.0
2013-12-01,A83728613J,769482.7
2014-03-01,A83728613J,784432.5
2014-06-01,A83728613J,795822.5
2014-09-01,A83728613J,806998.7
2014-12-01,A83728613J,822976.1
2015-03-01,A83728613J,828755.8
2015-06-01,A83728613J,845193.3
2015-09-01,A83728613J,858291.2
2015-12-01,A83728613J,876355.2
2016-03-01,A83728613J,871376.3
2016-06-01,A83728613J,891910.0
2016-09-01,A83728613J,900032.0
2016-12-01,A83728613J,924852.9
2017-03-01,A83728613J,932022.7
2017-06-01,A83728613J,942192.5
2017-09-01,A83728613J,958164.0
2017-12-01,A83728613J,972979.2
2018-03-01,A83728613J,982835.2
2018-06-01,A83728613J,992105.3
2018-09-01,A83728613J,1006903.3
2018-12-01,A83728613J,1000569.2
2019-03-01,A83728613J,986238.0
2019-06-01,A83728613J,1000736.4
2019-09-01,A83728613J,1020668.2
2019-12-01,A83728613J,1037545.3
2020-03-01,A83728613J,1049595.8
2020-06-01,A83728613J,1053594.1
2020-09-01,A83728613J,1094121.9
2020-12-01,A83728613J,1144363.2
2021-03-01,A83728613J,1214415.1
2021-06-01,A83728613J,1312206.3
2021-09-01,A83728613J,1396240.9
2021-12-01,A83728613J,1537557.2
2011-09-01,A83728618V,253939.4
2011-12-01,A83728618V,257468.3
2012-03-01,A83728618V,253614.0
2012-06-01,A83728618V,254790.2
2012-09-01,A83728618V,254105.2
2012-12-01,A83728618V,254907.5
2013-03-01,A83728618V,258308.7
2013-06-01,A83728618V,259017.6
2013-09-01,A83728618V,262555.2
2013-12-01,A83728618V,272773.3
2014-03-01,A83728618V,277542.8
2014-06-01,A83728618V,278665.4
2014-09-01,A83728618V,279057.2
2014-12-01,A83728618V,287533.0
2015-03-01,A83728618V,289528.0
2015-06-01,A83728618V,289484.0
2015-09-01,A83728618V,294526.6
2015-12-01,A83728618V,298277.6
2016-03-01,A83728618V,301678.6
2016-06-01,A83728618V,301541.4
2016-09-01,A83728618V,302755.1
2016-12-01,A83728618V,310234.6
2017-03-01,A83728618V,315241.4
2017-06-01,A83728618V,314747.3
2017-09-01,A83728618V,319267.0
2017-12-01,A83728618V,325398.7
2018-03-01,A83728618V,328174.4
2018-06-01,A83728618V,326481.0
2018-09-01,A83728618V,329228.7
2018-12-01,A83728618V,335972.2
2019-03-01,A83728618V,335884.6
